affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
1c53d958-53a2-59fa-863c-d772f49d56af,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,49f177c1-0bfd-5998-8722-42582e7aa156,Irving Johnson,Irving Johnson,Mate,Sailor,employment,1936-03,1938-09,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
041ddd70-1304-591f-bd6b-26afd6c18f8c,f02c5c3b-b8ff-5cb8-990d-3735dbbe0e19,48c2d329-36f8-5a5b-9930-9190e67a4ba3,"W. B. Robinson, Jr.","W. B. Robinson, Jr.",Shipmaster,Shipmaster,employment,1938-09,1939-04,month,,,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
1ddd29d5-411e-5961-9e5f-0a270c1d269d,f1f25aef-0f06-516c-ac04-4cc449634133,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Enlisted language student assigned to Chinese study,Army soldier and language trainee,military_assignment,1943,1944,"drafted at age 19 in 1943, sent by the Army to study Chinese at Berkeley, and recruited with another top student less than a year later",Berkeley,California,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
c75eac05-588e-5be0-84df-1ad4ed74c070,f1f25aef-0f06-516c-ac04-4cc449634133,,college (institution not identified),,Classical Greek and Latin student,student,student,,1943,studying classical Greek and Latin when drafted at age 19 in 1943; the accessible source does not name the college,,,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,
8be9450f-9a37-5b26-8efe-3cab9ededebe,f28308b3-7c6e-5819-834d-62ec9ef7a65f,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Enlisted soldier transferred to OSS,Army soldier,military_assignment,1942,1943,enlisted in autumn 1942 and was transferred to OSS before beginning instructional work in February 1943,,,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
0b6620a6-f67e-510c-bb24-d5d0aad4aec1,f28308b3-7c6e-5819-834d-62ec9ef7a65f,b917eced-da73-5c67-8579-3fdacb16a31a,British SOE,Special Operations Executive,Weapons-team leader,Special operations officer,government_assignment,,1942,joined after the German occupation of Denmark and served in Burma before coming to the United States in autumn 1942,,,United Kingdom,False,False,documented_prewar,high_confidence,high,A_direct_official,published,federal_government
a3c99fef-ffb6-5ac0-8e1b-54f7871a4324,f443009b-dd5f-542b-9a0c-3af2d21f8611,0e8b4f53-789c-5fd3-8ca1-d296153b1149,Free World Association,Free World Association,employee,intelligence researcher,employment,1941-03,1941-12,"start follows March return; end follows Pearl Harbor, exact dates not stated",,,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,labor_nonprofit_and_religion
75e9081c-1e1a-5555-98fd-0809f91d51da,f443009b-dd5f-542b-9a0c-3af2d21f8611,f1e21135-44f7-55fb-aad3-c0378ef5782f,Robert College,Robert College,teacher of English,teacher,employment,1940,1941-03,year for start; month for end,Istanbul,,Turkey,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
a86e531a-35df-5320-81b7-dfb2139198f7,f443009b-dd5f-542b-9a0c-3af2d21f8611,c3688c2f-efdd-57a5-86f6-2f4b78e8640a,Office of Naval Intelligence (ONI),Office of Naval Intelligence,reserve commissioned intelligence officer,military intelligence officer,military_assignment,1940,1941,year; Yale specifies October 1940-March 1941 for Balkan activity,,,Turkey,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
8685c2f4-d30f-5e30-a39f-d7534b90fe24,f4887f88-5b29-5975-beb5-09370cb58b0c,37fe0e48-9745-5a0a-8e04-6be9bc7c5c91,Signal Corps School,United States Army Signal Corps,Officer candidate and commissioned Signal Corps officer,Army communications officer,military_assignment,,1943,drafted and sent to Officer Candidate School at the Signal Corps School; recruited by OSS upon graduating as a second lieutenant in spring 1943,Fort Monmouth,New Jersey,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
98da0f6a-5cd5-5ffd-9de3-0561add00aa1,f7687b71-e238-5390-a43c-2552d9e641d6,8ca1ac9d-d2bb-52be-8317-b871153e531f,Columbia Broadcasting System (CBS),Columbia Broadcasting System,Vice president in charge of operations,broadcasting executive,employment,,1942,"NPS documents fifteen years in network technical operations, recruitment and clearance activity from May to June 1942, and appointment as OSS Communications Branch chief in September 1942",New York,New York,United States,True,True,explicit_immediate,high_confidence,confirmed,A_direct_official,published,journalism_and_media
a7e0f0f9-ef65-5aa9-bba9-2d2cad7a9abb,f87b5adb-6496-5f61-a50f-2b098032d189,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,French major,Student,student,,1933,graduated in 1933; exact start date not supplied,Northampton,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
2ac8f9c1-2e80-5cff-b947-80ded2208854,f87b5adb-6496-5f61-a50f-2b098032d189,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,French-language and English-literature student,Student,student,1936,1937,academic years 1936-1937,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
a01a977b-deff-547b-8124-c8966ff9cd17,fb9b02f9-9dfb-5965-8514-fa5b73e3b2c9,ad6bb38c-850a-50e4-b092-d33163c93875,Princeton University,Princeton University,Doctoral student,history student,student,1938,1941,year; doctorate completed a few months before Pearl Harbor,Princeton,New Jersey,United States,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
b3ad5d8b-c987-5109-b1a6-e8b1c31bf07c,fdfd99fd-2cdd-5f1e-a101-0d1a36440f06,75a3a185-5c26-548b-8be6-9bcdf51bc4eb,Army Air Forces,United States Army Air Forces,Second lieutenant,Army Air Forces officer,military_assignment,1942-04,,month,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
4cd30800-38c1-5b69-91b1-3da376eb5df4,fdfd99fd-2cdd-5f1e-a101-0d1a36440f06,b38d4d4f-f70c-5ab9-b3ac-59a5e9892f1f,practiced law in Manhattan,Self-employed legal practice,Lawyer,Attorney,self_employment,,1942,"through 1942, before active military duty",New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,self_employed
a7f27407-bbd2-5fa9-b481-9c80a020c331,fe42994f-c24f-5ccd-877f-d4f19ce8339f,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,"Private, later technical sergeant and second lieutenant",U.S. Army soldier assigned to OSS Research and Analysis,military_assignment,1943,1946,year; induction and immediate OSS assignment occurred early in 1943,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
ae3c7bde-e108-5b55-a6b3-1bd3e70f79b8,fe42994f-c24f-5ccd-877f-d4f19ce8339f,1abbcabe-dcf5-51dd-85d3-82e44b0291e4,National Bureau,National Bureau of Economic Research,Research economist,economist,employment,1938-09,1942,month for start; year for wartime leave,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
efc099ae-7879-5afe-a727-662a75f4564c,fe42994f-c24f-5ccd-877f-d4f19ce8339f,92be7d87-ebc8-5b56-b469-380867bdafe1,War Production Board (WPB),War Production Board,Assistant to Simon Kuznets,economist,government_assignment,1942,1942,January or February 1942 through the end of 1942,Washington,District of Columbia,United States,False,False,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
b3769565-e673-5601-8b7c-84dd4eb4c96a,fe8ec29a-718c-56f3-af64-d619600f4f0d,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Teaching assistant while a graduate student,historian and teaching assistant,employment,,,,Cambridge,Massachusetts,United States,False,False,temporal_relation_uncertain,high_confidence,medium,B_authoritative_institutional,publish_qualified,academia_and_research
