affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
b6351069-2cd4-5c86-bdf0-ff90cee1ae8d,63d92813-94cd-578e-942a-c2bdc37a92d8,48217a0d-8af9-5502-b0ed-f24d49f634f9,Marine Corps,United States Marine Corps,Enlisted Marine; Staff Sergeant in the index,military personnel,military_assignment,1941-12,,"The Marine Corps Association history says Schulberg left the University of Chicago to enlist after Pearl Harbor and, after basic training, was selected for the OSS Field Photographic Branch; exact dates are not supplied",,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
33d4dde8-fafc-574b-8214-cdca3de7b856,63d92813-94cd-578e-942a-c2bdc37a92d8,511e2f83-a972-5b59-a21c-75bbdad83e65,the old Washington Daily News,Washington Daily News,Sportswriter and reporter,journalist,employment,,1941,The obituary explicitly places the newspaper work before World War II and sequences Marine Corps and OSS service during the war; the exact employment end date is not stated,Washington,District of Columbia,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,journalism_and_media
8a5cf41d-1221-542f-9b6e-136436e29b82,654cf68b-8097-5a1e-b6e5-7e0c68598333,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,First lieutenant,military service,military_assignment,,,"The 1946 necrology states that Barrington entered the Army as a first lieutenant, was discharged, and then became an OSS management analyst. It gives no entry, discharge, or OSS appointment dates.",,,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
28566542-fdc4-57ac-b30c-eda48c6c8e35,654cf68b-8097-5a1e-b6e5-7e0c68598333,e2cbc781-87f5-549f-9f3a-6c98733dd92e,Writers' Project,Federal Writers' Project,Research editor,author and editor,employment,,,"The necrology says Barrington was later a research editor for the Writers' Project, then entered the Army, and after discharge became an OSS management analyst. Exact employment and transition dates are not stated.",,,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
a5e50b54-5957-5b51-a025-e1f1753504aa,66142cc6-36c6-519b-8765-986f995322e3,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Army intelligence officer,military intelligence officer,military_assignment,1942,,"year; assignments in Morocco, Algeria, and Tunisia are documented",,,United States,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,military
21c41934-c41c-574f-aa06-06a27406daff,66142cc6-36c6-519b-8765-986f995322e3,7799532f-294e-5c51-881d-3fef102fed36,"newspapers in Spokane, Wash., and San Francisco, Calif.",Unidentified Spokane and San Francisco newspapers,newspaper employee,journalist,employment,1940,1942,year,,,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
f3ef49e8-f285-5e2a-83c5-33607a5b0e70,66142cc6-36c6-519b-8765-986f995322e3,1b5694e8-821f-51b0-9aa8-18fe66fa4411,New York Herald Tribune,New York Herald Tribune,newspaper employee,journalist,employment,1939,1939,year,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
2d9f7931-c3b0-59ea-afae-9979dd8607f6,6885339c-afe2-5326-982a-6e0d6735c28c,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard,Harvard University,Instructor; faculty member in Classics and History,"historian, archaeologist, and professor",employment,1936,1970,year,Cambridge,Massachusetts,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
d3856528-146b-50ad-9cba-a68a6cd764c3,690eab64-a21e-57dc-ae33-6dc576d5ea07,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,professor of history,historian and professor,employment,1934,,Yale appointment continued through 1969 and overlapped OSS service,New Haven,Connecticut,United States,True,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,academia_and_research
df0ef2a6-490f-568d-a11a-73d1358f12c7,697f0736-ba27-55b6-ae7a-6550dd87aa3c,40f6dffe-883f-58ac-8fd0-3f769bfd06fa,University of Pennsylvania,University of Pennsylvania,Football player,College football,professional_affiliation,,,described as a former football star before OSS; exact years not supplied,Philadelphia,Pennsylvania,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
878992b6-7a90-5953-871f-0d5e2d3d0614,6989c183-4a99-52c5-a208-5f7b95f354d7,28a26f92-78af-5a1a-9c09-a843eb5975b4,infantry officer,United States Army,Commissioned infantry officer,Army officer,military_assignment,,1942-04,NPS identifies Peers as a lieutenant and infantry officer personally selected for the original Detachment 101 cadre in early 1942; the exact prior unit and transfer order remain unreviewed,,,United States,True,False,probable_immediate,high_confidence,high,A_direct_official,publish_qualified,military
9316f0f5-89b7-5970-8698-49e30e001b51,6b90e0e8-f17e-585f-8d21-ecde2a323f1b,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Captain,Military service,military_assignment,,,,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
3700d445-57e2-5bd5-b046-b6736189ac9f,6b90e0e8-f17e-585f-8d21-ecde2a323f1b,33aeda92-f4ab-59bb-90a1-03d9b072e5dd,University of Rhode Island,University of Rhode Island,chemical-engineering student and Army ROTC cadet,student,student,1938,1943,entered in fall 1938; graduated and was commissioned in 1943,Kingston,Rhode Island,United States,False,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
0015d791-7124-5826-8255-1723a01d16ca,6c04259d-0aaf-5c19-87e9-6fb1d7000112,96349132-e4d5-5d1a-a5af-d31945ad6bc6,"Department of the Interior, Office of the Secretary",United States Department of the Interior,Assistant to the Secretary,historian and government official,employment,1938,1943,year,Washington,District of Columbia,United States,True,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,federal_government
358325d9-85fc-55b5-926e-afa1e7bdff79,6c066bb5-f2ad-5a1c-a5e6-85de659ea560,d84eaf5d-9387-50dc-9f2b-29506097711d,Federal Narcotics Bureau,Federal Bureau of Narcotics,Investigative agent,federal narcotics investigator,government_assignment,,1942,a leading bureau investigator before Camp X training and service as an Area B instructor in 1942,,,United States,True,False,probable_immediate,high_confidence,high,A_direct_official,published,federal_government
cd9ef967-a9d3-5f7b-adef-206621257c22,6cf300e3-bf39-5847-a2ab-50c7320d26cd,f87a180b-5196-5420-a4aa-9ce3ce375717,Montgomery Blair High School,Montgomery Blair High School,student,student,student,,1940,graduation year,Silver Spring,Maryland,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,student
29388342-317a-50ed-94dd-35dcf1207972,6df71376-3491-5715-91af-53606a60d0fd,87dddf23-547e-5105-a1ac-0d9f3a169812,115th Regiment of the 29th Infantry Division,"115th Infantry Regiment, 29th Infantry Division, United States Army",Private,Army infantryman,military_assignment,1941-05,1942-07,"Musulin testified that he entered the Army in May 1941, was assigned to this regiment at Fort Meade, and was recruited for OSS in July 1942",Fort Meade,Maryland,United States,True,False,explicit_immediate,confirmed,high,D_correlative_or_secondary,published,military
674acec7-ad6c-595b-a9bc-04feee2f04c1,6df71376-3491-5715-91af-53606a60d0fd,5122f792-21b7-5a1f-9aee-db92c58f1dc7,University of Pittsburg,University of Pittsburgh,Student and varsity football player,student,student,1934,1938,Musulin testified that he played varsity football from 1934 through 1938 and graduated with a B.S. in physical education; the Los Angeles Times gives a 1939 graduation year,Pittsburgh,Pennsylvania,United States,False,False,documented_prewar,confirmed,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
02e9f31e-9956-5ac3-a80b-842a2e7d754c,6dff4a3a-1141-5a4c-8a77-2ea2a7c99ab0,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,instructor in economics,economist and instructor,employment,1940,1942,year,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5e77dd62-97c6-568b-8c42-dffc80f6d334,6e014675-a236-513e-94cc-fadb5d986aa9,c560e197-f162-5279-b2f2-b75de9c71872,Board of Economic Warfare,Board of Economic Warfare,"Acting Chief, Analysis Section, Air Transport Division",Government research and planning official,government_assignment,1942-02,1943-01,month,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
c809c500-293d-55b1-91a7-7292bd3778de,6e014675-a236-513e-94cc-fadb5d986aa9,c50989a0-cbe6-5ac7-97be-4035c4cdf658,Research Institute of America,Research Institute of America,"Chairman, Board of Editors",Editorial director,employment,1938-04,1943-05,month,New York,New York,United States,False,True,strongly_date_bounded,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
2e964a70-7e3d-59a9-8385-a0e8ab44ac8a,6e014675-a236-513e-94cc-fadb5d986aa9,91866c56-162b-5690-9032-921d34ad195a,"Baecker, Casey, Doran and Siegel","Baecker, Casey, Doran and Siegel",Law partner,Attorney,employment,1938-01,1942-01,month,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,law
9ba6b844-b5be-59b6-9676-3ded6ffa0d96,6e014675-a236-513e-94cc-fadb5d986aa9,1b90fcf6-604d-588b-8a30-7bb08c930c6f,U.S. Naval Reserve,United States Naval Reserve,Lieutenant (junior grade),Naval officer,military_assignment,1942-06,,month; end not supplied on the reviewed form,Washington,District of Columbia,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,military
9acaa2ee-22e3-52ea-9f73-ab0ddacb8318,6e6e127e-360e-5073-90fb-07d33dcbd1e6,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,Private,military service,military_assignment,1942-09,1943-09,Month-level dates stated in the official OSS board proceeding; the source does not name Apostol's intervening Army unit,,,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,published,military
5e40e2a4-b1d8-5e1c-bc7b-fe64c992685e,6ea50bee-54e9-54f1-91ca-b052afc98eda,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard University,Harvard University,student,student,student,,1939,graduation year,Cambridge,Massachusetts,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
83241768-c544-5d14-9176-15d8e65f2c52,714aaa6a-f151-5038-812c-deb282cfbd36,aa61a0c6-ad0a-51ab-9ba2-87f92a93794b,Economy Grocery Stores Corporation,Economy Grocery Stores Corporation,Market Research,marketing researcher,employment,,1942,A January 1943 article retains the employer affiliation and says Applebaum was on leave for war-agency service; the official Marine history dates his OSS entry to June 1942,,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
fe3dd0d4-2c40-54df-aaab-e72dbb4b63ce,7227c423-8f14-5430-9824-e79ccac87230,6de4acc9-1159-53e0-b9aa-887ba656b902,Women's Army Corps,Women's Army Corps,Sergeant,Military service,military_assignment,1943,,joined in June 1943; OSS assignment followed officer-candidate schooling,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
d2b200f8-debc-58e5-9a63-df76165cb50b,7227c423-8f14-5430-9824-e79ccac87230,664bfdae-ee3d-5900-82f0-e800cb89b57b,Czech embassy in Washington,Embassy of Czechoslovakia in Washington,,,employment,,1943,worked there after Pearl Harbor and before joining the Women's Army Corps in June 1943,Washington,District of Columbia,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
0a73ae01-d9e0-505a-a3b4-e69ea74fb92b,72ba8a20-2fdf-56be-b228-6dbb45dde0af,179b4cf3-06f3-5630-b0a1-acd7aa09f61c,270 Engr. (c) Bn.,"270th Engineer Combat Battalion, United States Army",Second lieutenant and battalion intelligence officer,Army officer,military_assignment,,1943,Hall signed his fall 1943 proposal as a second lieutenant in the 270th Engineer Combat Battalion at Camp Adair; OSS then ordered him to Washington,Camp Adair,Oregon,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,published,military
47790096-eafc-530e-ae14-b7a5b0a29abf,72ba8a20-2fdf-56be-b228-6dbb45dde0af,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Student,student,student,,1941,CIA places enrollment after Hall returned from travel and says he left Yale to enlist after Pearl Harbor; exact enrollment and withdrawal dates are not stated,New Haven,Connecticut,United States,False,False,strongly_date_bounded,confirmed,high,A_direct_official,published,academia_and_research
0e6da39b-552d-5c18-a361-a3935d58884c,73b65df0-9cd0-5750-b796-ed8693999501,ba50563e-deeb-5f0a-9272-6ec9f67b222c,British Air Transport Auxiliary (ATA),Air Transport Auxiliary,Civilian ferry pilot,Pilot,government_assignment,1942-10,,arrived and was assigned in October 1942; resigned one month before joining OSS in May 1943,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,unknown
db093eb2-f76f-5643-92a4-116ecc1ff54b,73b65df0-9cd0-5750-b796-ed8693999501,,,,Aircraft plant nightshift worker,Aircraft manufacturing,employment,,,after leaving college and before travel to England in 1942; plant name and exact dates not supplied,,Maryland,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,
f26f4536-066e-544e-85b8-3ed1f6973972,73b65df0-9cd0-5750-b796-ed8693999501,57b220a8-e7c0-53d8-8565-a287d3bc6bd7,University of Maryland (UMD),University of Maryland,Student and civilian pilot trainee,Student,student,,,before aircraft-plant work and travel to England; exact dates not supplied,,Maryland,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
