source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
5818d441-746d-5d7a-8cbd-6ebd62b31b9d,https://patch.com/new-york/portwashington/moritz-velleman-longtime-port-washington-resident-dies,"Port Washington Patch obituary, 30 April 2013","Moritz Velleman, Long-time Port Washington Resident, Dies",Submitted by David Velleman; posted by Adina Genn,Patch Media,2013-04-30,"Obituary paragraphs identifying Amsterdam birth, Antwerp upbringing, United States Army basic training, and subsequent OSS service",2026-07-29,C_reputable_contemporary_or_scholarly,Port Washington Patch obituaries,,"Family-submitted obituary used as corroboration, not as the sole basis for the military-pathway claim. Living-descendant details are not retained."
58270f3c-fcc4-5513-b88d-ff6cdf7f5f04,https://www.historians.org/perspectives-article/h-stuart-hughes-1916-99-march-2000/,,H. Stuart Hughes (1916-99),American Historical Association,American Historical Association,2000-03-01,"In Memoriam; Brown teaching, Army enlistment in 1941, and subsequent OSS Research and Analysis leadership",2026-07-29,B_authoritative_institutional,Perspectives on History In Memoriam,,Professional-association memorial is cited through concise project-authored paraphrases.
582e034a-1f60-5418-9c73-5293d5eabe11,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 12",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 8; Amende, Ruth G.; P-3; Box 12; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. P-3 is preserved as a civilian grade.
5872f883-86e4-5e85-b0e3-f4e6a6b2d6e6,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 566",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 346, row 29; Obolensky, Serge; Lt Col.; Box 566; location 230/86/37/06; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
59b5718c-221d-5345-a6b6-6bdec3b95e02,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 10",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 6; Allen, Hedvig, middle initial J; NR; Box 10; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
5a44969f-911e-5e57-8965-9ad8d2da317c,https://www.washingtonpost.com/obituaries/2025/03/06/peter-sichel-dead-blue-nun/,,"Peter Sichel, Cold War spy who popularized Blue Nun wine, dies at 102",Harrison Smith,The Washington Post,2025-03-06,"Early-life section: full name, H. Sichel Söhne family company, Bordeaux chronology, 1940 internment, 1941 arrival in the United States and Army enlistment",2026-07-30,C_reputable_contemporary_or_scholarly,,,Reputable obituary; project stores citation metadata and project-authored paraphrases only.
5a93c9d2-c81b-50fe-8a27-afaa1a068729,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 63",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 41; Bobrow, Mort S.; Box 63; archive location 230/86/27/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
5b09273a-4580-5f84-bd51-018f76f1a301,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 8",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Alcini, Romolo; T/Sgt; Box 8; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Any full service identifier remains private.
5b9b3f69-fad4-56a5-9305-74151691fc10,https://campuspubs.library.caltech.edu/24/1/1940.pdf,,"Bulletin of the California Institute of Technology, 1940",California Institute of Technology,California Institute of Technology Archives,1940,"Faculty listing; Kermit Roosevelt, Jr., Instructor in History",2026-07-29,B_authoritative_institutional,Caltech Campus Publications,,Contemporary institutional directory documenting Roosevelt's teaching appointment.
5c4438f8-bfb6-5115-903e-4d98d7b3d17e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 62",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 40, row 32; Blogg, Ainsworth; Box 62; location 230/86/27/04; rank field blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
5c4f3bcc-d1cd-5681-9518-19d81734cbc1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, indexed Box 513",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 314; McWilliams, Julia C.; indexed Box 513",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source row remains preserved separately.
5c7fd005-1a6f-5b73-888f-8a72a967a68f,https://www.cia.gov/resources/csi/static/Transitioning-into-CIA.pdf,"Studies in Intelligence, volume 60, number 1",Transitioning into CIA: The Strategic Services Unit in Indonesia,William J. Rust,"Central Intelligence Agency, Center for the Study of Intelligence",2016-03,"PDF article page 4; Jane Foster as a 32-year-old artist, Mills College graduate, OSS civilian, and prewar resident of the Netherlands East Indies",2026-07-29,C_reputable_contemporary_or_scholarly,Studies in Intelligence,,Scholarly CIA publication based on OSS files; the relevant page was extracted and visually checked.
5c8bf2b6-e6f4-5f28-8037-b8306a7b1c27,https://library.si.edu/digital-library/book/registerofcommis144unit,"NAVPERS 15009, July 1, 1944",Register of Commissioned and Warrant Officers of the United States Naval Reserve,United States Naval Reserve; United States Bureau of Naval Personnel,United States Government Printing Office; digitized by Smithsonian Libraries,1944-07-01,"Printed page 911, PDF page 927; Morgan, Junius S.; commander; D-VS classification; exact file-number match to the private OSS index value",2026-07-29,A_direct_official,Smithsonian Libraries Digital Library,NAVPERS 15009,"Public-domain federal register. The relevant page was rendered, rotated, and visually checked; the full file number is not reproduced publicly."
5d6673bb-1726-5555-a622-f477de5315d6,https://history.stanford.edu/people/gordon-craig,,Gordon Craig,Department of History,Stanford University,,"Faculty memorial; Princeton doctorate in 1941, subsequent OSS work, and later Marine Corps service",2026-07-29,B_authoritative_institutional,,,Institutional memorial is cited through concise project-authored paraphrases.
5d888845-cb51-55e2-b0a6-7e906541844a,https://catalog.archives.gov/id/2169187,"NAID 2169187; RG 226, Entry A1-224; Box 112","Casey, William J. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized extract; PDF pages 1 and 8-11,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Casey_William_J.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Casey_William_J.pdf; 46 pages; 138,445,287 bytes; SHA-256 12b3acf13d71503b1555f730b6b84bb699896cf2a46db0b93a8cc9a4c988f0a7. NARA labels this an extract from the personnel file."
5d910cc2-96d2-5656-b856-565e26895530,https://fraser.stlouisfed.org/files/docs/historical/nara/bog_minutes/19350614_Minutes.pdf,"Minutes of the Board of Governors of the Federal Reserve System, June 14, 1935",Minutes of the Board of Governors of the Federal Reserve System,Board of Governors of the Federal Reserve System,"Federal Reserve Bank of St. Louis, FRASER",1935-06-14,PDF page 5; transfer of Chandler Morse,2026-07-29,A_direct_official,FRASER Board Minutes,,Contemporary official minutes; used to distinguish the Reserve Bank from the Board.
5dd27158-d43a-5578-a0b4-47190530404c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 654",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 397; Rodriguez, Alfonso; First Lieutenant; Box 654",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
5e09770a-810d-53a7-9cd2-5af0cef3568e,https://www.thecrimson.com/article/1942/3/4/government-history-departments-least-affected-by/,"The Harvard Crimson, March 4, 1942","Government, History Departments Least Affected by War Conditions",J. Robert Moskin,The Harvard Crimson,1942-03-04,History Department wartime-service survey; Donald McKay as associate professor then working for COI in Washington,2026-07-29,C_reputable_contemporary_or_scholarly,The Harvard Crimson archive,,Contemporary university newspaper; no article text is republished.
5ea32cfc-2c06-53b0-b68f-f715df79b660,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 620",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 377, row 35; Prichard, Edgar A.; Box 620; location 230/86/38/07; rank field blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
5f12183f-682a-50ad-be15-6907c06e0a12,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 1",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 1; Abrahamson, Albert; Pvt; Box 1; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
5fbcefce-ad63-5266-bf8b-7827bd0f1851,https://catalog.archives.gov/id/2174048,"NAID 2174048; RG 226, Entry A1-224; Box 279","Goldberg, Arthur J. — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 21-22,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Goldberg_Arthur.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Goldberg_Arthur.pdf; 46 pages; 46,920,770 bytes; SHA-256 dfda78854a11cbf1eb833a4caaff32ea69577872f32388996c299d8be690ec13. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
