source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
486d461f-dbf5-57bc-bc92-5be80214bf6e,https://www.nsa.gov/Helpful-Links/NSA-FOIA/Declassification-Transparency-Initiatives/Historical-Releases/Venona/smdorder14707/desc/smdpage14707/5/smdsearch14707/gru/smdsort14707/title/,VENONA Release 4; 11JUL_BABIN.PDF,GRU agent Thomas Babin is going to Cairo with OSS unit 11 July 1943 (Release 4),National Security Agency,National Security Agency,1943-07-11,"VENONA Documents, July 1943; item 11JUL_BABIN.PDF",2026-08-01,A_direct_official,VENONA Documents,,"Official declassified document-gallery description. Used for identity and OSS-context corroboration, not for a pre-OSS employer claim."
48a8d5b1-63fe-5818-b338-baae0b54f282,https://www.psywarrior.com/FrederickJohnsonOSS.html,"Psywarrior article, OSS Counterfeit Products - Washington DC",OSS Counterfeit Products - Washington DC,SGM Herbert A. Friedman (Ret.),Psywarrior,,London OSS staff photograph caption and Documents Division discussion naming Arthur Velleman; the latter is attributed on the page to OSS historian John Lisle,2026-07-29,D_correlative_or_secondary,Psywarrior OSS history articles,,"Secondary corroborative lead only. The page's photograph date appears mistyped as 1994, and the indexed middle initial is absent; Box 802 must be reviewed before upgrading the match."
48b6e4a1-3877-5c91-954d-fef1798762f9,https://1972.dartmouth.org/s/1353/images/gid324/editor_documents/2019_winter_term__february__newsletter_pages_added.pdf?cc=1&gid=324&pgid=61&sessionid=075134b6-da5f-4950-acb4-112046c67319,"Dartmouth Class of 1972 Newsletter, Winter Term 2019",Winter Term 2019,Dartmouth College Class of 1972; Bill Anderson; Tony Gordon,Dartmouth College Class of 1972,2019-02,"PDF pp. 9-10, Military Service and the Parents of the Class of 1972; includes a family account and transcript of Tony Gordon's August 6, 1987 Wilmette Life article",2026-07-30,D_correlative_or_secondary,Dartmouth College Class of 1972 newsletters,,The newsletter preserves a family account and a transcript of a 1987 local newspaper interview. Claims based on it are visibly qualified and use excerpts under 25 words.
48f13c88-953a-56e2-84bc-e4ac9a6a84b4,https://www.legacy.com/us/obituaries/seattletimes/name/donald-anderegg-obituary?id=28968382,"Seattle Times obituary, December 26, 2006",Donald Anderegg Obituary,The Seattle Times,The Seattle Times via Legacy.com,2006-12-26,Obituary for Donald E. Anderegg; Willamette University and World War II Army/OSS chronology,2026-07-30,C_reputable_contemporary_or_scholarly,The Seattle Times obituaries,,Reputable obituary. Only short excerpts and project-authored paraphrases are retained.
4920ea05-6c33-5c7d-8f82-9e9ded763a46,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 14",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 8; Ancrum, Calhoun, Jr.; First Lieutenant; Box 14; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
499ba647-03d3-5fd6-855a-98e6011b078a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 121",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 79; Child, Paul C.; Box 121",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
49a3ffcf-e5de-5def-9ddf-84b1224deaa7,https://psychology.yale.edu/graduate/history/psychology-dept-phd-graduates,,Psychology Department Ph.D. Graduates,Department of Psychology,Yale University,,1937 graduates; Anthony J. Mitrano,2026-07-29,B_authoritative_institutional,,,Institutional alumni listing is cited as identity corroboration and is not treated as employment.
4a03374c-7247-5676-ba00-1649f5bbf815,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 587",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 358, row 22; Parrish, Robert R.; CSP P; Box 587; location 230/86/38/02; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output. The unfamiliar grade is preserved and is not forced into a military category.
4a262b41-bf60-5fa3-80de-4677616a188e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 638",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 388, row 1; Reinhardt, Arthur F.; T-5; Box 638; note 'extract fr'; location 230/86/39/03; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
4b5289d1-f05e-5b6d-bb49-b6b00a5ba889,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 7",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Alacevich, Manlio; T-3; Box 7; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier is retained privately and excluded from public evidence.
4b7792ac-6579-5a7b-ae50-b4435b34637d,https://www.nps.gov/articles/instructing-for-dangerous-missions.htm,"National Park Service article, Instructing for Dangerous Missions",Instructing for Dangerous Missions,National Park Service,United States National Park Service,,"Sections “Instructors at Area B, during OG training, 1943-1944,” “SO Trainee George Wuchinich,” “Creation of the Communications Branch School,” and “Recruiting Radio Operators for the OSS”; source notes 73, 102-103, 136-139, 147, and 167",2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,"Official federal history based on OSS records, contemporary records, and named veteran accounts. Project claims use concise paraphrases rather than extended quotations."
4b843156-886b-5b0c-b079-81019ae16ac3,https://www.washington.edu/students/gencat/archive/GenCat1942-43v1.pdf,"University of Washington General Catalog, 1942-1943, vol. 1","University of Washington General Catalog, 1942-1943",University of Washington,University of Washington,1942,"Printed page 20; PDF page 18; alphabetical faculty list; revised May 1, 1942",2026-07-30,B_authoritative_institutional,University of Washington archived general catalogs,,Official contemporary institutional catalog. Only the shortest supporting excerpt is retained.
4b8b06a7-1bf6-50d4-aa8c-304c6184024c,https://snaccooperative.org/view/32917104,"Calvin Bryce Hoover Papers, University Archives, Duke University","Hoover, Calvin B. (Calvin Bryce), 1897-1974",Social Networks and Archival Context,SNAC Cooperative; source biographical note from Duke University Archives,,Biography adapted from the Duke University archival finding aid,2026-07-29,B_authoritative_institutional,SNAC Cooperative,,Archival authority record derived from the Duke University finding aid; direct Duke access was blocked by a bot challenge.
4c0045dc-e77f-57a0-bef6-2d4c910f6663,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 400",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 246; Kennedy, Raymond; Box 400; location 230/86/34/04",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; no rank or grade is supplied.
4c0694b2-8dbd-5c0c-b890-e4d9c52eac43,https://catalog.uwlax.edu/undergraduate/globalcultureslanguages/honors-program/,,Alvida Ahlstrom Honors Program,University of Wisconsin-La Crosse,University of Wisconsin-La Crosse,2025-07,Program title and curriculum page,2026-07-30,B_authoritative_institutional,2025-2026 Undergraduate Catalog,,Current institutional program page; used only to corroborate the distinctive name's continuing connection to the institution.
4c433689-20b4-528a-ae05-94dbbc220ba7,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 162",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 103, row 5; Czech, Stephanie; Box 162; location 230/86/29/05; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number is retained only in the private database.
4ca90a44-908b-5e5d-b0b5-6dae69125d93,https://aad.archives.gov/aad/content/aad_docs/rg64_army_serial_faq.pdf,,Frequently Asked Questions about the World War II Army Enlistment Records,National Archives and Records Administration,National Archives and Records Administration,,"Official file scope, search, coding, and limitation guidance",2026-08-01,A_direct_official,Access to Archival Databases,,Official contextual documentation used to interpret enlistment data and its limitations.
4ce1e8ac-39a5-5e16-905b-3b5bb21bcff0,https://www.washingtonpost.com/archive/local/1994/09/03/james-r-balsley-jr-dies-at-77/d4da3567-4ad7-474d-80d4-923c86784700/,,"Leonard Appel, Lawyer",Washington Post staff,The Washington Post,1994-09-03,"Leonard Appel obituary within the local obituaries page; paragraphs on education, NLRB work, Army service, and OSS assignment",2026-07-31,C_reputable_contemporary_or_scholarly,,,Reputable obituary; only short supporting excerpts and project-authored paraphrases are retained.
4dcb2bd4-e7a5-5bd3-af81-dc9b702b3142,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 258",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 159, row 44; Gale, Paul H.; Col.; Box 258; location 230/86/31/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
4dfae973-62bb-5680-9cee-af5b6cadea38,https://www.cia.gov/readingroom/docs/watergate%20incident--statu%5B15132350%5D.pdf,C01482311,Watergate Incident—Status Report,Central Intelligence Agency,CIA Freedom of Information Act Electronic Reading Room,,"Section C; Everette Howard Hunt Jr. described as a former war correspondent, freelance writer, and former OSS affiliate",2026-07-29,A_direct_official,CIA Watergate records,C01482311,Official declassified document used for identity and occupation context.
4e114b03-4feb-56d8-8cec-00d2c0be169c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 34",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 21, row 12; Baltzell, James H; Cpl; printed private Army identifier; Box 34; archive location 230/86/26/07; visually checked at original resolution",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full identifier is retained privately and omitted from public data.
4e4f0625-64c0-5d37-9797-d1e0fe8c5893,https://www.nps.gov/articles/instructing-for-dangerous-missions.htm,"National Park Service article, Instructing for Dangerous Missions",Instructing for Dangerous Missions,John Whiteclay Chambers II,United States National Park Service,2017-07-27,"Communications recruiting sections; paragraphs identifying W. Scudder Georgia Jr., Frank V. Huston, James Herbert, and Marvin S. Flisser; source notes 168, 169, and 189",2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,Official federal institutional history based on OSS records and named participant accounts. The project retains only concise paraphrases and short excerpts.
